retailer,sku,brand,tyre_width,aspect_ratio,rim_diameter,load_index,speed_rating,pattern,price,wet_grip,season,fuel_efficiency,db_rating_number,db_rating_letter,budget,electric,tyre_type
dexel.co.uk,2055516VMI0F0D1,Michelin,205,55,16,91,V,PRIMACY 5,114.12,A,Summer,B,70,None,None,True,Car
dexel.co.uk,2055516HMI091CP,Michelin,205,55,16,91,H,PRIMACY 4,114.14,A,Summer,A,69,None,None,True,Car
dexel.co.uk,2055516WMI0F09G,Michelin,205,55,16,91,W,PRIMACY 5,114.61,A,Summer,B,70,None,None,True,Car
dexel.co.uk,2055516VBR0EJEN,Bridgestone,205,55,16,94,V,TURANZA 6,114.9,A,Summer,B,69,None,None,False,Car
dexel.co.uk,2055516HMI0F0BL,Michelin,205,55,16,91,H,PRIMACY 5,115.51,A,Summer,B,70,None,None,True,Car
dexel.co.uk,2055516WMI09KKV,Michelin,205,55,16,91,W,PRIMACY 4,115.52,B,Summer,A,69,None,None,True,Car
dexel.co.uk,2055516VVR0AMGK,Vredestein,205,55,16,94,V,WINTRAC,117.19,B,None,C,70,None,None,False,Car
dexel.co.uk,2055516YMI065L5,Michelin,205,55,16,94,Y,PILOT SPORT 4,118.02,A,Summer,C,71,None,None,True,Car
dexel.co.uk,2055516VPI0EIP0,Pirelli,205,55,16,94,V,CINTURATO ALL SEASON SF3,119.05,A,All season,C,72,None,None,False,Car
dexel.co.uk,2055516VCO0ECEO,Continental,205,55,16,94,V,ALLSEASONCONTACT 2,119.05,B,All season,C,71,None,None,True,Car
dexel.co.uk,2055516HDU09HKP,Dunlop,205,55,16,91,H,SP WINTER SPORT5,119.32,B,None,C,71,None,None,False,Car
dexel.co.uk,2055516HMI0F6DL,Michelin,205,55,16,91,H,CROSSCLIMATE 3,119.32,B,All season,C,72,None,None,False,Car
dexel.co.uk,2055516VMI0C2FT,Michelin,205,55,16,94,V,CROSSCLIMATE 2,119.52,B,All season,B,69,None,None,True,Car
dexel.co.uk,2055516VMI0F6EN,Michelin,205,55,16,91,V,CROSSCLIMATE 3,119.88,B,All season,C,72,None,None,False,Car
dexel.co.uk,2055516WDU0EITD,Dunlop,205,55,16,91,W,SP SPORT MAXX TT,120.2,C,Summer,C,71,None,None,False,Car
dexel.co.uk,2055516WBR026S3,Bridgestone,205,55,16,91,W,TURANZA ER300A,120.78,B,Summer,E,69,None,None,False,Car
dexel.co.uk,2055516VMI0F6CQ,Michelin,205,55,16,94,V,CROSSCLIMATE 3,122.65,B,All season,B,72,None,None,False,Car
dexel.co.uk,2055516HCO0AAAF,Continental,205,55,16,91,H,WINTERCONTACT TS 870,122.67,B,None,C,70,None,None,True,Car
dexel.co.uk,2055516WBR08RQH,Bridgestone,205,55,16,91,W,TURANZA T005,122.82,B,Summer,B,70,None,None,False,Car
dexel.co.uk,2055516WBR089DV,Bridgestone,205,55,16,91,W,TURANZA ER300-1,123.42,B,Summer,E,71,None,None,False,Car
dexel.co.uk,2055516ZMICRFT,Michelin,205,55,16,91,W,PRIMACY 3,124.3,A,Summer,E,71,None,None,True,Car
dexel.co.uk,2055516VPI0F2L4,Pirelli,205,55,16,94,V,CINTURATO (C3),124.45,A,Summer,C,70,None,None,False,Car
dexel.co.uk,2055516VMI0BB3A,Michelin,205,55,16,94,V,E PRIMACY,125.85,A,Summer,A,70,None,None,True,Car
dexel.co.uk,2055516VGO0BNN2,Goodyear,205,55,16,91,V,VECTOR 4SEASONS GEN2,126.1,B,All season,D,71,None,None,False,Car
dexel.co.uk,2055516WCO0F053,Continental,205,55,16,91,W,CONTI ECOCONTACT 6,126.14,None,Summer,None,71,None,None,True,Car
dexel.co.uk,2055516HMI0F0AC,Michelin,205,55,16,94,H,PRIMACY 5,127.41,A,Summer,B,70,None,None,True,Car
dexel.co.uk,2055516VMI0884I,Michelin,205,55,16,94,V,PRIMACY 4,127.46,B,Summer,A,68,None,None,True,Car
dexel.co.uk,2055516VMI0F0CV,Michelin,205,55,16,94,V,PRIMACY 5,127.46,A,Summer,B,70,None,None,True,Car
dexel.co.uk,2055516YMI00EIQ,Michelin,205,55,16,91,Y,PILOT EXALTO PE2,133.54,B,Summer,E,71,None,None,True,Car
dexel.co.uk,2055516HCO0C38V,Continental,205,55,16,91,H,CONTIWINTERCONTACT TS 860 S,138.99,C,None,C,72,None,None,True,Car
dexel.co.uk,2055516WYO0A2KS,Yokohama,205,55,16,91,W,A008P,167.22,B,Summer,E,70,None,None,False,Car
dexel.co.uk,2255016ZBUD,Budget,225,50,16,92,W,ECONOMY,62.78,F,Summer,G,73,None,None,False,Car
dexel.co.uk,2255016YGO0A8GH,Goodyear,225,50,16,92,Y,EFFICIENTGRIP PERFORMANCE 2,151.11,A,Summer,B,70,None,None,True,Car
dexel.co.uk,2255016WCO0E0CF,Continental,225,50,16,92,W,ULTRACONTACT,160.06,A,Summer,B,69,None,None,True,Car
dexel.co.uk,2255016YCO06ACN,Continental,225,50,16,92,Y,CONTIPREMIUMCONTACT 6,160.06,A,Summer,C,71,None,None,True,Car
dexel.co.uk,2255016WMI0DQFS,Michelin,225,50,16,92,W,PRIMACY 4 +,164.67,A,Summer,C,69,None,None,True,Car
dexel.co.uk,2255016YMI09KKR,Michelin,225,50,16,92,Y,PILOT SPORT 4,168.84,A,Summer,E,70,None,None,True,Car
dexel.co.uk,2255016YMI00EJB,Michelin,225,50,16,92,Y,PILOT EXALTO PE2,175.02,B,Summer,E,71,None,None,True,Car
dexel.co.uk,2255016YMI0C2HA,Michelin,225,50,16,92,Y,CROSSCLIMATE 2,189.88,B,All season,C,71,None,None,True,Car
dexel.co.uk,2255016WBR003GH,Bridgestone,225,50,16,92,W,POTENZA RE050 I,199.33,C,Summer,E,71,None,None,False,Car
dexel.co.uk,2255016YPI09EU6,Pirelli,225,50,16,92,Y,P ZERO ROSSO ASIMMETRICO,200.47,A,Summer,E,71,None,None,False,Car
